document_id,chunk_index,section_path,score,preview_clean,preview,page_from,page_to
1,7,Inspection and Maintenance,0.41858416386390684,"© 2022 DJI All Rights Reserved.
MATRICE 30 SERIES Maintenance Manual
Battery
Battery Maintenance Conditions
Maintenance is required when any of the events below occur.
1. Every 50 cycles.
2. The battery is idle for more than three months.
3. There is a maintenance prompt in the app.
Checklist","10
© 2022 DJI All Rights Reserved.
MATRICE 30 SERIES  Maintenance Manual
Battery
Battery Maintenance Conditions
Maintenance is required when any of the events below occur.
1.	 Every 50 cycles.
2.	 The battery is idle for more than three months.
3.	 There is a maintenance prompt in the app.
Checklist",,
1,5,Inspection and Maintenance > Regular Maintenance,0.41858416386390684,"© 2022 DJI All Rights Reserved.
MATRICE 30 SERIES Maintenance Manual
Battery
Battery Maintenance Conditions
Maintenance is required when any of the events below occur.
1. Every 50 cycles.
2. The battery is idle for more than three months.
3. There is a maintenance prompt in the app.
Checklist","10
© 2022 DJI All Rights Reserved.
MATRICE 30 SERIES  Maintenance Manual
Battery
Battery Maintenance Conditions
Maintenance is required when any of the events below occur.
1.	 Every 50 cycles.
2.	 The battery is idle for more than three months.
3.	 There is a maintenance prompt in the app.
Checklist",,
1,0,Inspection and Maintenance > Regular Maintenance > Regular Maintenance Items > Battery,0.41858416386390684,"© 2022 DJI All Rights Reserved.
MATRICE 30 SERIES Maintenance Manual
Battery
Battery Maintenance Conditions
Maintenance is required when any of the events below occur.
1. Every 50 cycles.
2. The battery is idle for more than three months.
3. There is a maintenance prompt in the app.
Checklist","10
© 2022 DJI All Rights Reserved.
MATRICE 30 SERIES  Maintenance Manual
Battery
Battery Maintenance Conditions
Maintenance is required when any of the events below occur.
1.	 Every 50 cycles.
2.	 The battery is idle for more than three months.
3.	 There is a maintenance prompt in the app.
Checklist",,
1,1,Inspection and Maintenance > Regular Maintenance > Regular Maintenance Items > Aircraft Structure,0.41807225560769185,"Battery
Compartment
1. The battery ports are clean and dry without
any corrosion. Remove any water or dust if
present.
2. The screws on the battery release toggles are
secure.
3. The battery release toggles spring back
normally after being toggled.
4. After the battery is installed, the battery","Battery
Compartment
1.	 The battery ports are clean and dry without
any corrosion. Remove any water or dust if
present.
2.	 The screws on the battery release toggles are
secure.
3.	 The battery release toggles spring back
normally after being toggled.
4.	 After the battery is installed, the battery
",,
